date,geo,id,text,username,valor
2020-01-22 10:11:11+00:00,,1.2199254666620314e+18,"El Corte Inglés se plantea cerrar varios centros en España, ninguno en Zaragoza ",heraldoes,0.0
2020-01-22 10:10:20+00:00,,1.2199252529328742e+18,Que tiempos... Cuando @elcorteingles era el corte inglés,tonyssoprano,0.0
2020-01-22 10:09:29+00:00,,1.2199250421480735e+18,"La lista de @elconfidencial refleja casi todo centros de 2° orden, o ubicados en zonas con otros centros. Salvo Albacete, todas las capitales y grandes ciudades mantienen. Algunos no cierran, redimensionan. Hay demasiados centros. Ej. Arapiles! El Corte Inglés #Davos2020 #22Ene",Mgranmiguel,0.0
2020-01-22 10:09:24+00:00,,1.2199250194275164e+18,"Plan histórico de El Corte Inglés para cerrar, vender o transformar 1 de cada 4 centros ",pbarquin,0.0
2020-01-22 10:09:19+00:00,,1.219924999403987e+18,"Hace 20 años tuve un profesor de estadística que soltó la frase ""el día que quiebre el corte inglés hay que irse de España"". Disfrutar lo votado, nos vamos a tomar por culo.",elbichobichejo,0.0
2020-01-22 10:08:51+00:00,,1.2199248817243218e+18,Que El Corte Inglés empiece a aplicar medidas para ser competitivo frente a nuevos canales de ventas como Ebay es culpa del nuevo gobierno. Que Juan Roig abra más Mercadonas y más sedes logísticas es gracias a su ingenio empresarial y así con todo. ,FullChus,0.0
2020-01-22 10:08:02+00:00,,1.2199246771345572e+18,"Que cierren el corte inglés, pero que dejen el cine e. Paz xD",Gresiteisland,0.0
2020-01-22 10:05:57+00:00,,1.2199241510765568e+18,"los mismos que queman sus tarjetas en amazon alegrándose de que cierren una de cada 4 tiendas de el corte ingles. Esto no tiene freno, no os preocupéis que el pequeño comercio que se esta extinguiendo sustentara este país, no las grandes empresas. xDDDD (podéis dejar de seguirme)",drowcete,0.0
2020-01-22 10:05:55+00:00,,1.2199241426125005e+18,"Ahora que se habla de que va a cerrar El Corte Ingles una de cada 4 tiendas hay que gente que apoya al pequeño empresario y criticando a las grande Gente que defiende la tienda de barrio y que pide por Amazon a la que puede. Pero esa gente, joder, esa gente esta muy concienciada.",SrRib,0.0
2020-01-22 10:05:23+00:00,,1.2199240087554335e+18,Mi percepción como consumidor es que El Corte Inglés o se transforma o se hunde. La sensación cuando entro a un cto es de una tienda de hace 25 años.,dbastidacaro,0.0
2020-01-22 10:05:11+00:00,,1.2199239607642563e+18,Es lo que tiene comprar en Amazon. Que al final se llevan por delante a empresas de toda la vida cómo El Corte Inglés. Globalización...,Alioli_madrid,0.0
2020-01-22 10:03:26+00:00,,1.2199235178457047e+18,"- el corte inglés cierra 1 de cada 4 tiendas. Miles de personas en el paro. Pedro Sánchez yo te culpo. - Manolo también cierra el bar después de 40 años. - es que a ver, si nunca pones tapa con la consumición...",unollodevidro,0.0
2020-01-22 10:03:24+00:00,,1.2199235080059494e+18,Lo de El Corte Inglés se arregla nacionalizándolo.,Mamarracha87,0.0
2020-01-22 10:03:22+00:00,,1.2199235031320494e+18,"Es el arreglao pero informal de toda la vida de Dios. ¿Se fijó en los zapatos? En Sotogrande desde hace años se viene viendo al pijo con camisa de vestir, preferible de rayas finas (léase de sección de caballeros de El Corte Inglés), bañador y mocasines.",El_Doctor_Zaius,0.0
2020-01-22 10:03:17+00:00,,1.2199234797068984e+18,"Plan histórico de El Corte Inglés para cerrar, vender o transformar 1 de cada 4 centros https://www.elconfidencial.com/empresas/2020-01-22/plan-historico-corte-ingles-centros_2421599/",AlfonsoCruzVel,0.0
2020-01-22 10:02:47+00:00,,1.2199233560504934e+18,Si os produce alegría que el Corte Inglés cierre y miles de trabajadores se vayan al paro. Tenéis un problema de odio y de falta de empatía. Clase obrera que se dice de izquierdas alegrándose de eso. Estáis muy enfermos. Al final sois unos putos niños teta...,OneDrugo,0.0
2020-01-22 10:01:20+00:00,,1.219922990697263e+18,Eso díselo también a los trabajadores de El Corte Inglés que se van a quedar en paro,Ole2006Superole,0.0
2020-01-22 10:00:58+00:00,,1.219922896304382e+18,"AIDA - Liceu Ópera Barcelona - Temporada Clássica 19/20 - Transmissão em directo via satélite na quarta- feira, 22 de Janeiro às 18H45, nos cinemas UCI do El Corte Inglés de Lisboa e Arrábida 20 no Porto. +info- http://www.ucicinemas.pt/Eventos/aida---liceu-opera-barcelona---temporada-classica-1920 #UCIcinemas#Ópera #LICEO #AIDA",CinemasUCI,0.0
2020-01-22 10:00:49+00:00,,1.2199228582033695e+18,"Sin pretender ser una entendida creo que los tiempos de bonanza se han acabado hace ya tiempo. Yo comparo el Corte inglés con una tienda de ropa muy buena que hay en mí pequeño pueblo y de la que soy amiga, no clienta se pasa de mis necesidades sociales +",GomezPumar,0.0
2020-01-22 10:00:37+00:00,,1.219922811424211e+18,"Lo que ya hace unos años se intuye es que vamos a peor en tidos los sentidos. Cada dia es mas difícil, no ya vivir, sino sobrevivir Cada vez hemos de vivir con menos frente a unos precios al alza. Mantener el corte inglés tiene costes enormes, lo que le hace insostenible Una pena",Jorgannco,0.0
2020-01-22 10:00:34+00:00,,1.2199227975200932e+18,"El fin de una era y de una cultura. Plan histórico de El Corte Inglés para cerrar, vender o transformar 1 de cada 4 centros https://www.elconfidencial.com/empresas/2020-01-22/plan-historico-corte-ingles-centros_2421599/",Laboreiro,0.0
2020-01-22 10:00:24+00:00,,1.219922754276905e+18,Que van a cerrar el corte inglés de constitución vamos. Es que si es verdad esa noticia casi mejor que el jardin en otro sitio. No entiendo nada pero seria una faena muy gorda,Antonio47001,0.0
2020-01-22 10:00:12+00:00,,1.219922705564291e+18,"Unamuno se convierte en el protagonista de la charla en nuestra sala de @ambitocultural en El Corte Inglés de Callao, #Madrid. Un acercamiento a su figura que estará moderada por Carlos Gª Santa Cecilia. http://bit.ly/2u6kos8 #MyECICulture",elcorteingles,0.0
2020-01-22 10:00:12+00:00,,1.219922704884736e+18,"Aquellas famosas palabras de ""Lo único que mantiene unida a España es El Corte Inglés"" ",GustavodeDios,0.0
2020-01-22 09:59:44+00:00,,1.2199225883711242e+18,La solución para El Corte Inglés la tengo yo: -Subir el sueldo a tod@s los emplead@s -Crear 25 centros nuevos -Reducir la jornada laboral semanal a 4 días -Poner en la dirección de la empresa a los sindicatos ¿A qué suena bien? pues ponte ahora a pagarlo! https://www.elconfidencial.com/amp/empresas/2020-01-22/plan-historico-corte-ingles-centros_2421599/?utm_source=twitter&amp;utm_medium=social&amp;utm_campaign=BotoneraWeb&amp;__twitter_impression=true,NachoNayo,0.0
2020-01-22 09:59:16+00:00,,1.2199224712284938e+18,En @los_replicantes: El ocaso de Hipercor: la próxima marca de El Corte Inglés abocada a la desaparición ,jestradamo,0.0
2020-01-22 09:58:58+00:00,,1.219922395844219e+18,El Corte Inglés debería replantearse su modelo de negocio y convertir oficialmente sus baños en zona de cruising.,dlmoral,0.0
2020-01-22 09:58:30+00:00,,1.2199222785883382e+18,Bueno aquí dejo el articulo de El Corte Inglés para que todos los que decís que van a despedir a miles de perdonas veáis QUE NO VAN A DESPEDIR A NADIE. Hay que informarse antes de hablar https://www.elconfidencial.com/empresas/2020-01-22/plan-historico-corte-ingles-centros_2421599/,Seergio247,0.0
2020-01-22 09:57:58+00:00,,1.2199221420637348e+18,Me estoy tomando un café con un señor en la cafetería de El Corte Inglés. Me dice que está deprimido porque tiene 91 años y ve que “esto se me acaba y me gusta estar aquí”. No me quités el café. Nunca. Al menos éstos. #noesuntuitpublicitario #tengogafasnuevas #yanosoygafapasta,cusdoga,0.0
2020-01-22 09:57:43+00:00,,1.2199220815525233e+18,EL CORTE INGLÉS SELECCIONA CAMAREIRO/A PARA CORUÑA. Información e solicitudes: https://bit.ly/2GeDjDS,EmpregoSantiago,0.0
2020-01-22 09:56:29+00:00,,1.2199217685650842e+18,"El Corte Inglés de #Eibar se libra de momento de la quema, pero deberá llevar a cabo una reducción de la superficie comercial y evaluar así su viabilidad futura . Cuando el río Ego suena... https://www.elconfidencial.com/empresas/2020-01-22/plan-historico-corte-ingles-centros_2421599/",garagoitxi,0.0
2020-01-22 09:56:28+00:00,,1.2199217642198344e+18,"Pedro , no el presidente chachi guay, sino, el tendero de la esquina le dará trabajo a todos los q El Corte Inglés echará por el cierre de sus centros . ",zamu80,0.0
2020-01-22 09:56:24+00:00,,1.219921747920683e+18,"El Ciudad de Elche reduciría metros de tienda. Plan histórico de El Corte Inglés para cerrar, vender o transformar 1 de cada 4 centros https://www.elconfidencial.com/empresas/2020-01-22/plan-historico-corte-ingles-centros_2421599/",JoJuMaG,0.0
2020-01-22 09:56:20+00:00,,1.2199217326241014e+18,"En @elconfidencial: El plan de El Corte Inglés para cerrar, vender o cambiar 1 de cada 4 centros https://www.elconfidencial.com/empresas/2020-01-22/plan-historico-corte-ingles-centros_2421599/?utm_campaign=BotoneraWebapp&amp;utm_source=twitter&amp;utm_medium=social Sería fantástico que esta empresa monopólica de mierda desaparezca, sería muy bueno para el comercio minorista y la creación de empleo",j_mayorJM,0.0
2020-01-22 09:56:10+00:00,,1.2199216877199483e+18,Es como si fuera cualquier otra promoción que ofrece El Corte Inglés (Ej: una promoción en papel) e intentas realizar el pago con cualquier otro medio que no fuera Waylet y diera error. Debes contactar con Atención al Cliente de El Corte Inglés e informarles al respecto. (3/3),MyWaylet,0.0
2020-01-22 09:56:05+00:00,,1.2199216667022377e+18,"El Corte Inglés acelera su transformación: estudia la renovación, cierre o venta de veinticinco activos ",traposmoda,0.0
2020-01-22 09:56:04+00:00,,1.2199216657711636e+18,"Ojo, que vienen curvas. Plan histórico de El Corte Inglés para cerrar, vender o transformar 1 de cada 4 centros https://www.elconfidencial.com/empresas/2020-01-22/plan-historico-corte-ingles-centros_2421599/",victorcazbar,0.0
2020-01-22 09:55:06+00:00,,1.2199214192299008e+18,"Me considero de izquierdas pero yo jamás me alegraré de que empresas, de las que dependen miles de familias, cierren. Jamás. PD: soy cliente habitual de El Corte Inglés y nunca lo he considerado clasista. Sólo un ejemplo y un referente de ""atención al cliente"". ¡Ánimo!",tafkale,0.0
2020-01-22 09:54:59+00:00,,1.2199213923108577e+18,"Hola Alejandro, la oferta a la que haces referencia (y todas las que aparecen en el apartado “Ofertas > El Corte Inglés”) son diseñadas, autorizadas, definidas y aprobadas por El Corte Inglés para uso exclusivo en El Corte Inglés. (1/3)",MyWaylet,0.0
2020-01-22 09:53:12+00:00,,1.2199209412009206e+18,¿Ha pasado algo con El Corte Inglés? A mi no me deis disgustos ehhhh,lsantoy1,0.0
2020-01-22 09:53:08+00:00,,1.219920926453764e+18,Si los de El Corte Inglés ya están en primavera... Tú todavía puedes seguir en Otoño... Porque no jeje. #Fotaza,YoOpinoDeTodo,0.0
2020-01-22 09:53:01+00:00,,1.2199208981547377e+18,"Lo dije cuando empezó la crisis. Mientras no cierre El Corte Inglés España va bien. Malo, malo, muy malo.",_del_Cano,0.0
2020-01-22 09:52:33+00:00,,1.219920780676477e+18,El Corte Inglés cierra un centro de cada cuatro. Ala! Disfruten de lo votado perroflautas. Ahora iros todos al paro... empezar a pasar hambre. Sarna con gusto no pica. #VivaEspaña Que empiece la época del hambre.,amo_a_vox,0.0
2020-01-22 09:52:03+00:00,,1.2199206543567012e+18,"Me parece que también querían cerrar El Corte Inglés del Xanadú. ¿Sois conscientes de toda la gente que se va a ir a la puta calle? Encima la zona sur está en la mierda porque no hay NADA, ya seas joven, mayor, tengas idiomas y mucha experiencia.",BMeiga_,0.0
2020-01-22 09:51:50+00:00,,1.219920600384385e+18,Claro porque en el corte inglés no trabajan personas verdad retradado? ,mallorking84,0.0
2020-01-22 09:51:39+00:00,,1.2199205549096305e+18,"En 1963 Manolo Millares, Pablo Serrano y otros artistas de vanguardia crearon escaparates para El Corte Inglés de Preciados. La modernidad era eso.",eduardo_gomara,0.0
2020-01-22 09:51:39+00:00,,1.219920554376999e+18,"El Corte Inglés y Mercadona, entre los distribuidores más valiosos del mundo ",JDIAZCARDIEL,0.0
2020-01-22 09:51:20+00:00,,1.2199204723700408e+18,#REGIONAL/ Reestructuración en El Corte Inglés: posible cierre en Xanadú y reducción en ParqueSur ,npleganes,0.0
2020-01-22 09:50:39+00:00,,1.2199203029578998e+18,"Noticias: reestructuracion de 'El Corte Inglés' Facebook: cuki, espero que no pierdas tu trabajo Instagram: influencer con ropa de Green Coast se hace una foto con El Corte Inglés de fondo y texto intensito. Twitter: ¡Oh dios mío!, El Corte inglés va a cerrar.",BunHasta,-1.0
2020-01-22 09:50:29+00:00,,1.219920259991384e+18,"Plan histórico de El Corte Inglés para cerrar, vender o transformar 1 de cada 4 centros ",bicheandolared,0.0
2020-01-22 09:49:40+00:00,,1.2199200547808584e+18,"Justo el otro día estaba comprando en El Corte Inglés y hoy me entero de que van a cerrar. Dios mío, no somos nadie.",alvadrv,0.0
2020-01-22 09:49:18+00:00,,1.2199199600063693e+18,"El Corte Inglés y Mercadona, líderes en Responsabilidad Social Empresarial ",JDIAZCARDIEL,1.0
2020-01-22 09:49:09+00:00,,1.2199199228406456e+18,"Que el corte inglés cierre me da bastante igual, pero si pienso en las miles de familias que de van a quedar sin trabajo por ese cierre me preocupa bastante...tanto que preferiría que siguiesen abiertos",Lorena85532789,0.0
2020-01-22 09:48:31+00:00,,1.2199197648747643e+18,"A mi me duele que tanto Pedro como los trabajadores de El Corte Inglés se queden sin trabajo. Hay que pensar más en las personas, no en las jodidas empresas. ",BMeiga_,0.0
2020-01-22 09:48:25+00:00,,1.219919740858196e+18,La gente que se alegra de que cierren centros de El Corte Inglés despidiendo a cientos de personas son unos hijos de puta,cleopatrixconx,0.0
2020-01-22 09:48:21+00:00,,1.219919723317678e+18,"El Corte Inglés y Mercadona, refugio seguro ante una recesión ",JDIAZCARDIEL,0.0
2020-01-22 09:48:07+00:00,,1.2199196645302968e+18,"Plan histórico de El Corte Inglés para cerrar, vender o transformar 1 de cada 4 centros https://www.elconfidencial.com/empresas/2020-01-22/plan-historico-corte-ingles-centros_2421599/",laspequenasole,0.0
2020-01-22 09:47:55+00:00,,1.2199196128731832e+18,el corte ingles marca el camino de la historia de españa ,Octa_Descu,0.0
2020-01-22 09:47:48+00:00,,1.219919581961212e+18,"Llamadme rarito, pero que El Corte Inglés cierre algunas tiendas tiene más que ver con esa gestión interna tan blindada, característica en este tipo de empresas, que con las chiquilladas externas que buscan algunos. Todo el apoyo a quién se vea afectado por esta decisión.",Tomtaire,0.0
2020-01-22 09:47:23+00:00,,1.2199194777033564e+18,El Corte Inglés y Mercadona: el retail con más éxito ,JDIAZCARDIEL,0.0
2020-01-22 09:46:54+00:00,,1.219919359168127e+18,"El corte inglés, ese centro comercial caro y clasista a más no poder ¿De que democracia hablas? Me alegro que desaparezca, ojalá con el tiempo todos.",PepitoP91755453,0.0
2020-01-22 09:46:42+00:00,,1.21991930563627e+18,"¿Vas a comprar tarjetas regalo para tus clientes? Convierte tus campañas de fidelización o captación en un éxito, regalando una tarjeta digital válida en Amazon, Decathlon, El Corte Inglés, Fnac, Atrápalo, Mango y muchas más. http://bit.ly/2RIuPdD",clickandgift_es,0.0
2020-01-22 09:46:26+00:00,,1.2199192405994086e+18,"Plan histórico de El Corte Inglés para cerrar, vender o transformar 1 de cada 4 centros https://www.elconfidencial.com/empresas/2020-01-22/plan-historico-corte-ingles-centros_2421599/?utm_source=twitter&amp;utm_medium=social&amp;utm_campaign=BotoneraWeb",madridvk,0.0
2020-01-22 09:46:18+00:00,,1.2199192050064998e+18,"Ahora sí... La recesión que llega. Plan histórico de El Corte Inglés para cerrar, vender o transformar 1 de cada 4 centros ",castroscuro,0.0
